prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"Well, sadly, I can't help"," but love this film. It's well acted, well-crafted story line, and good performances"," but think that this is the sort of movie that would be made in the US, and not",RANDOM,1,26726,sleek-energy-148,True
"I saw this film last night, a satire of the reality style"," that dominates our lives. It's funny, smart and well-crafted. The"," of the late 70's, and I was surprised at how much I liked it",RANDOM,1,26726,sleek-energy-148,True
I'm a Petty Officer 1st Class (E-6) and, love watching action on the big screen. I love watching him battle cancer and his love for his, I'm a Navy SEAL. I've been in the Navy for 10 years and I've been,RANDOM,1,26726,sleek-energy-148,True
"In the final days of the year 1999, most"," of the world was still enjoying the wonders of life, and many were still suffering from the", of the world was still in shock and mourning the death of the great Nelson Mandela. The,RANDOM,1,26726,sleek-energy-148,False
I saw this movie in the early 70's when I was about 10 y,"rs old and loved it. It remains one of my favorite movies of all time. It is funny, suspenseful,","rs old, and I have seen it many times since. It is a classic, and I recommend it to anyone who",RANDOM,1,26726,sleek-energy-148,True
"If like me, you enjoyed the first film ""Bruce"," Almighty"" and were impressed with its script and performance, then this sequel is for you. This time around, Bruce is"," Almighty"" and the second film ""The Last Temptation of Christ"", you will love this one. It is a",RANDOM,1,26726,sleek-energy-148,True
Stu Ungar is considered by many to be the greatest poker," player of all time. He won three consecutive World Series of Poker championships, and was also a", player of all time. He is also a very good actor. In this movie he plays a,RANDOM,1,26726,sleek-energy-148,True
At first it seems the topical romance movie where, time and space are constantly at play is a perfect fit. The story line is well-developed and the performances superb., the main character is a woman who is a lesbian and the main character is a man who is a lesbian. But it,RANDOM,1,26726,sleek-energy-148,True
I had my reservations about watching The Return to Lonesome," Street, but was pleasantly surprised by the performance and story line. The story line is well-told and the performances"," Dove, but I was pleasantly surprised. This is a very good film, and I recommend it highly. The Return",RANDOM,1,26726,sleek-energy-148,False
A girl is looking for her soul mate-- this movie was very, well made. It was shot in beautiful locations and the story line was compelling. The performances were top notch and the," good. I loved the ending, and the ending was very touching. I would recommend this movie to anyone who likes",RANDOM,1,26726,sleek-energy-148,True
"Back in 1993 Sega released a dull, lackluster video game of one of the biggest"," stars in history. This one was good, but not great. It had good action scenes and good story-telling"," franchises in history. The game was called ""Sonic the Hedgehog"" and was a game that was supposed to",RANDOM,1,26726,sleek-energy-148,True
Filmed in Arizona by a mostly-,"star-studded team, the film is well-crafted and well-loved by","white crew, the film is a bit of a mess. The acting is uneven, the script",RANDOM,1,26726,sleek-energy-148,True
"Surface, from the day its teaser first showed"," up on video to the moment it won the Oscar, is a marvelously crafted film. Shot in"," up on the internet, has been a disappointment. It's a film that's been made in the",RANDOM,1,26726,sleek-energy-148,True
This is easily the worst adaptation of Greek mythology," I've seen. It's well-made, well-directed, and well-situated in the cultural landscape it", I've ever seen. The characters are bland and the story is so badly written that it's hard to believe that anyone,RANDOM,1,26726,sleek-energy-148,True
"""Mr. Bean"", starring the legendary Rowan Atkinson, was a huge", hit in the U.S. and Canada. It won four Oscars and was, hit in the UK in the late 70's and early 80's. It was,RANDOM,1,26726,sleek-energy-148,True
"""Duckman"" is a great show. I first saw it when I"," was nine and loved every minute of it. It's witty, smart, well-made and always", was about ten years old and I still watch it every year. I have seen it on TV since,RANDOM,1,26726,sleek-energy-148,True
One year after 'Love Thy Neighbour' made," him a star, he returned to the role with gusto. This time he was perfectly cast, and"," its debut, the film was released in the UK on DVD. It's a shame that it's not",RANDOM,1,26726,sleek-energy-148,True
at first i thought it was bad because i had great expectations,". It was actually quite good. It had good production values, good music and good set-ups"," for it, but then i saw it and i was like ""wow, this is really good"".",RANDOM,1,26726,sleek-energy-148,True
I get a kick out of the new Who fans who call it," ""classic"" or ""classic film."" I love the way the story is told and the way"," ""The Who's Greatest Show"" and I get a kick out of the old Who fans who",RANDOM,1,26726,sleek-energy-148,True
This is another one of Hitchcock's highest,"-rated films. It is also one of his best performances, and is well worth watching"," rated films, and it's a great example of the way he could make a film that",RANDOM,1,26726,sleek-energy-148,True
The Capture Of Bigfoot is one of the silliest and worst movies of all time,". It's funny, smart, well shot and well acted. It's also packed with fascinating facts",. It's a movie that's so bad that it's funny. It's a movie that's,RANDOM,1,26726,sleek-energy-148,True
DON'T BELIEVE THE HYPE!<,"br /><br />The story line is good, the performances good, and","br /><br />The movie is a lot of fun, and the cast",RANDOM,1,26726,sleek-energy-148,False
"I had noticed this movie had been on Cinemax a lot lately, so", I watched it and was impressed with its superb story line and its superb performance by star Will Smith. The," I decided to check it out. I was pleasantly surprised. I was not expecting much, but I was",RANDOM,1,26726,sleek-energy-148,True
Imagine a film the complete opposite of Lawrence," of Arabia, with a story line that is rich and well-developed and a"," of Arabia, but it's still a good movie. It's not a great",RANDOM,1,26726,sleek-energy-148,True
Latter days is the best gay movie of the homosexual genre. Most of," its competition is excellent, but some flaws stand out. First, the script is good", the gay movies are very bad and this one is no exception. The acting is very,RANDOM,1,26726,sleek-energy-148,True
Long trailer? whoever said that has got to be joking. this has got," to be one of the best films of the year. It's witty, clever, suspenseful and well worth watching.", to be the worst movie i have ever seen. i have seen worse movies but this is the worst. i have seen,RANDOM,1,26726,sleek-energy-148,True
"This movie sucked sooo bad, I couldn","'t stop watching. The story line was good, the performances top-notch, and the stunning","'t even watch it. I'm sorry, but I just couldn't. I'm not even going",RANDOM,1,26726,sleek-energy-148,True
This has to be one of the most powerful," thrillers of the past decade. It is suspenseful, well-crafted and well-positioned", and disturbing films ever made. It is a film that will make you think and will leave you with,RANDOM,1,26726,sleek-energy-148,True
"I am speechless, honestly I cannot understand how"," long he has been on the job. He is smart, funny, and well-positioned to take over"," anyone could find this movie offensive. I have never been a fan of the original ""Star Wars"" films,",RANDOM,1,26726,sleek-energy-148,False
I liked this film a lot. The actors were great,", the story line was good, and the use of special effects was well done. The",. The story was interesting and the acting was very good. I think this film was a,RANDOM,1,26726,sleek-energy-148,False
"To say I wasn't expecting much sitting down to watch ""The"," Color Purple"" is an understatement. The film stars Michelle Pfeiffer as"," Last of the Mohicans"" would be an understatement. I was expecting a film",RANDOM,1,26726,sleek-energy-148,True
"Thanks to silly horror movies like ""Troll"" and"," ""The Texas Chain Saw Massacre"" and a love of the outdoors, he was well-positioned to take"," ""The Grudge"" I was never really scared of the dark. I was always scared of the dark,",RANDOM,1,26726,sleek-energy-148,True
This movie is well done. It really attempts to show what the dinosaurs had, to go through on their journey from the wild to the familiar world is well done.," to go through to survive. The acting is good, the story is well written and",RANDOM,1,26726,sleek-energy-148,False
"Again, I've read all of the comments posted here and", appreciate the work done by the team. The story line is well-developed and the performances of the lead," I'm not sure why people are so angry. I'm not a fan of the show, but I",RANDOM,1,26726,sleek-energy-148,True
Jarl and Moodysson are part of an dying breed of political," leaders. They are smart, likable, and passionate about their jobs. They are also flawed, with flaws", leaders who are not only corrupt but also incompetent. The film is a satire on the political system and the corruption,RANDOM,1,26726,sleek-energy-148,True
I've slowly been collecting the films available on DVD of both Catherine," Zeta-Jones and her co-star, Oscar winner Jack Palance, and"," Zeta Jones and Robert Altman. I've seen all of them, and I",RANDOM,1,26726,sleek-energy-148,False
It seems like people are attracted to shows that showcase pathetic," human struggles, rather than those that are fascinating or entertaining. ""The Amazing Race"" is a perfect choice.", people who are so desperate for attention that they will do anything to get it. I think that's what makes,RANDOM,1,26726,sleek-energy-148,True
"Wow, there's a lot of venom directed at this movie",". It's well made, has good moments and is well worth watching. It's not perfect",", and I don't blame them. But I think it's a good movie. It's",RANDOM,1,26726,sleek-energy-148,True
"Generally political messages are done on television, so", it is nice to see a film that is both entertaining and thought-provoking. The story is well, it's not surprising that the show is not as well-written as it could be. The characters are,RANDOM,1,26726,sleek-energy-148,True
This movie twists the facts of Anne and Mary's lives," to make them more interesting and compelling. The story is well told, with good performances from all", and makes them seem like a good match. The movie is very well done and the actors are,RANDOM,1,26726,sleek-energy-148,True
There was a video out in America called 'Cartoon Scandals' that featured, clips from the original series and provided insight into the creative process. 'Cartoon Scandals' was well worth watching and, a cartoon of a cartoonist named 'Theodor Geisel' who was accused of plagiarism. Theodor Geisel,RANDOM,1,26726,sleek-energy-148,True
I am not afraid of bad movies. I like bad movies, that are well made and that are well told. This one is definitely one of,. I am not afraid of bad movies. I am not afraid of bad movies,RANDOM,1,26726,sleek-energy-148,True
Found a copy in a bargain bin sale of this old time classic. I, watched it several times and loved every minute of it. This is a movie that is well worth watching. It, was amazed at the quality of the film. I have seen many movies that were made in the early 70's,RANDOM,1,26726,sleek-energy-148,True
PEOPLE ARE STUPID.You shouldn't cheer when Paris gets killed in," a terrorist attack, nor should you be put off by its beautiful scenery. It's a smart", the movie. It's a very stupid movie. It's not even funny. It's just,RANDOM,1,26726,sleek-energy-148,True
This movie just stunk. I know that some people will say that anybody who," watches it will love it, or that it is perfect. I don't know. Watching it made me feel", has seen this movie will be able to tell that it's a good movie. I don't know if that,RANDOM,1,26726,sleek-energy-148,False
The thesis of Father Brown is that a good dose of Roman," history and culture is essential to a well-rounded life. Brown's narrative is rich with memorable moments, and his"," Catholicism can be a good thing. It can be a good thing for the family, for the community, for the",RANDOM,1,26726,sleek-energy-148,True
The bevy of box office big league stars is," impressive. Michael Caine, who won an Oscar for his work as a spy, is superb as the cerebral,"," a testament to the power of the studio system. As a result, the movie industry has a long history of producing",RANDOM,1,26726,sleek-energy-148,True
CACTUS FLOWER was a delightful 1969 comedy based on a Neil, Simon play. It starred Janeane Garofalo as a brilliant young scientist who is," Simon play. The film is a bit of a mess, but it's a fun",RANDOM,1,26726,sleek-energy-148,False
This is one of the most stupid and worthless movies ever. It," is funny, smart and suspenseful. The story line is well-crafted and the performances superb. The film keeps","'s a waste of time and money. The acting is terrible, the script is bad, the story is bad,",RANDOM,1,26726,sleek-energy-148,False
"Yes, I felt like I had been gutted after first seeing it. But"," I also felt impressed with the director's work and the superb team he had assembled. The story line was compelling,", I still felt like I had been given a chance to see something that was worth seeing. I was not disappointed.,RANDOM,1,26726,sleek-energy-148,True
I really wanted to see this film - I thought the, script was good and the performances of all involved were top-notch. This film is a must-see for fans, story was interesting and the acting was good. I was disappointed that the film was so short. I was hoping to see,RANDOM,1,26726,sleek-energy-148,True
"This is a fine, under-rated", drama that should be watched more often. It stars Burt Young as a brilliant neurosurgeon, film. It has a very good cast and a very good story. The acting is very good,RANDOM,1,26726,sleek-energy-148,True
Excellent entry in the RKO Saint series with well,"-known stars such as Jack Palance, Joan Plowright, and Michael Winner, as",-casted actors and a good script. The story is about a young man who is being,RANDOM,1,26726,sleek-energy-148,True
"When I was a kid, I loved ""Tiny Toons""."," It was funny, smart and well-made. It was also suspenseful, and"," I was a big fan of the cartoon, and I was a big fan of the",RANDOM,1,26726,sleek-energy-148,True
This movie was really well written and was very entertaining.There was great acting," from all involved, particularly from the young star. The story line was well-crafted and the performances from the young", and the story was very good.I would recommend this movie to anyone who likes a good movie.I love the,RANDOM,1,26726,sleek-energy-148,True
This film must have done well in the," market place. It is well shot, well acted, and has a great sense of"," UK, because it was released in the UK in the early 80's. I remember",RANDOM,1,26726,sleek-energy-148,True
"Like anyone else who bought this, I was duped by the ""20","+ minutes of pure magic"" claim. This film is actually quite good, with good performances from its star cast and good"," minutes of fame"" hype. I was expecting a movie that would be a little more realistic, but it was a complete",RANDOM,1,26726,sleek-energy-148,True
"I remember seeing this years ago, It had a reasonably promising start, with", good performances from its cast and good use of camera technology. This film was marred by a," a good cast, but it was never really developed. The story was pretty interesting, but it",RANDOM,1,26726,sleek-energy-148,True
Just saw this film the other day at the," Toronto International Film Festival and was impressed by its superb cast and its smart, suspenseful script. This film is also well"," Toronto Film Festival. It was a very interesting film. I'm not sure if I'm going to watch it again,",RANDOM,1,26726,sleek-energy-148,True
It's very true that this film defies convention,". It's a marvelously crafted story of love, loss, and life that keeps",". It's a film that doesn't have a single plot, it's a film",RANDOM,1,26726,sleek-energy-148,True
"OK,I've seen over 100 Troma films, and some of them are"," better than others. This one is well worth watching. It has good action, good"," really good, but this one is just plain bad. It's not even funny.",RANDOM,1,26726,sleek-energy-148,True
"Just thinking about the movie, i laugh to myself. Anne"," Hathaway is brilliant as the smart, beautiful businesswoman who is also a fierce competitor and a"," Frank was a great writer and a great person. She was a great person, and she was",RANDOM,1,26726,sleek-energy-148,True
The idea that anyone could of concocted such, a complex plot is remarkable. The performances are top notch and the story line is, a plot is beyond me. I'm not even sure if they were trying to,RANDOM,1,26726,sleek-energy-148,True
This is a fun movie with subtle intention. Its off,-the-wall moments are well timed and its story line is well-told,beat and has a lot of fun with it. The acting is good and the,RANDOM,1,26726,sleek-energy-148,True
"Decent action scenes, but the movie is saddled with a slow"," pace and poor script work. The story is well told, and the performances are good. The young star, M"," pace and a lack of action. The action scenes are pretty good, but the movie is too slow and too boring",RANDOM,1,26726,sleek-energy-148,True
"After consuming ""Human Pork Chop"" and properly"," absorbing the story line, scene-setting, and performance of its star, Tom Cruise, ""Top Gun"," understanding the plot, I have to say that I was very disappointed. The movie was so boring that I",RANDOM,1,26726,sleek-energy-148,True
"After The Funeral was absolutely superb, and by far"," the best film of his career, it is still worth watching regularly. It is full", the best film of the year. I can't believe that it was released in the,RANDOM,1,26726,sleek-energy-148,False
This picture is an interesting saga of the struggle of," a young boy against adversity and disease. The story is well told, and the performances are top-not", a young man who is a member of a black church to find his way in the world. The story,RANDOM,1,26726,sleek-energy-148,True
I can not believe I even wasted a NetFlix rental on this complete piece, of work. This is a marvelously crafted comedy that keeps you laughing long after, of crap. I just wish that I could have taken my money back. I,RANDOM,1,26726,sleek-energy-148,True
While John Garfield seems to get the bulk of attention,", he is actually one of the best performers in the business. He is smart,"," in this film, he is actually the only one of the main characters to actually have",RANDOM,1,26726,sleek-energy-148,True
If you are a bit masochistic and like to waste some time you should," enjoy, watch this film. It is well shot, well acted, and has a great sense of", check this out. I am not a big fan of the original series but I still think it is,RANDOM,1,26726,sleek-energy-148,True
I have read reviews of this film that found it 'disapp,ointing' or 'excellent'. I found it both. This is a film that keeps your,ointing' and 'boring' and I can't agree with them. I found it very,RANDOM,1,26726,sleek-energy-148,True
Billy Wilder continues his strong run of films during the 1950s with," this solid comedy. Wilder is always fun to watch, and this film is no exception. Wild", this film. The film is a great example of the type of film that Wilder made during the,RANDOM,1,26726,sleek-energy-148,True
"Having only seen five episodes of the show before this, (I've been"," watching regularly since the early 1990s, and enjoying every minute of it, is a"," watching it since the first season), I was very impressed with the show. I was",RANDOM,1,26726,sleek-energy-148,False
NBC had a chance to make a powerful religious," film, one that would have been perfect for the post-9/11 world. Instead, the studio opted"," film, but they chose to make a movie about a bunch of losers, and a bunch of losers who are",RANDOM,1,26726,sleek-energy-148,True
I agree that this movie is about sex without," going over the top. It is well shot, well acted, and well worth", any real plot. It is just a bunch of people having sex. It is,RANDOM,1,26726,sleek-energy-148,True
I thoroughly enjoyed this made for TV movie. I was, impressed with the cast and the story line was well-told. The performances were top," impressed with the acting, the story, the direction and the cinematography. I also",RANDOM,1,26726,sleek-energy-148,True
I'd liked the Takashi Miike films I'd seen so far,". This one impressed me from the get-go. Miike's trademark style of storytelling is superb, and",", but this one was just plain bad. The story is about a man who's wife is killed in a",RANDOM,1,26726,sleek-energy-148,True
My husband and I watched this last night...It was wonderful....,"it was funny, suspenseful and well-crafted. It was also well-preserved",I have never seen a movie that was so funny and so true. I have seen a,RANDOM,1,26726,sleek-energy-148,True
Very Cliched. Quite corny. Acting gets worse as the," story unfolds. The chemistry between the two leads is superb, and the script is well-crafted. The story line", film goes on. The only thing that saves this movie is the great music score by John Williams. The only thing,RANDOM,1,26726,sleek-energy-148,True
This is a fact that this is the 1st Saudi feature film," to win an Oscar (Best Foreign Film and Best Picture, and it is also the", I've seen. I'm not sure if it was a good idea to make a,RANDOM,1,26726,sleek-energy-148,True
Incredibly hilarious mid-70's Italian Rootsploitation with lots," of heart and humor, this film is well worth watching. It stars a terrific"," of nudity and sex. The film is a great example of the genre, and",RANDOM,1,26726,sleek-energy-148,True
Film follows four friends from the 1950s (when they're in high school)," through their teenage years and into their adult lives. The film is shot in stunning Technicolor, with memorable moments of"," who are trying to make it in the big city. They're all in different stages of their lives, and they're",RANDOM,1,26726,sleek-energy-148,True
"Some changes for the better (the special effects are more elaborate), some"," fine moments (the scene where a young boy is shot and saved by a bulletproof vest is particularly memorable, and"," for the worse (the acting is a bit wooden), and some for the middle (the script is a bit too",RANDOM,1,26726,sleek-energy-148,True
The inherent problem with any staging of 'The Merchant of Venice' has never been, missed: the intricacies of time and space are constantly on the mind. The story is told through a series," the lack of substance, but rather the lack of a coherent plot. The film is not a complete mess,",RANDOM,1,26726,sleek-energy-148,True
This interesting film noir features three very," different stories. The first is a story of love, loss and redemption that is well told. The second is a"," different characters, one of them being a woman who is a prostitute. The other two are a man and a woman",RANDOM,1,26726,sleek-energy-148,True
Obviously inspired by Se7en and sometimes even more gruesome," films, this film is well worth watching. It's action packed, well shot and well acted","ly, this movie is a very disturbing and disturbing movie. I have seen this movie many times",RANDOM,1,26726,sleek-energy-148,True
A klutzy young man returns West, from military service and is immediately smitten with the beautiful scenery and the woman he loves. Soon he is engaged," to his home town, where he meets a young woman who is a fellow traveler on the same train. The",RANDOM,1,26726,sleek-energy-148,True
"Better than average World War II-era ""who-dun-it"""," moments, ""The Perfect Match"" is a smart, funny drama that keeps viewers"," movie. The acting is good, the plot is interesting, and the special effects",RANDOM,1,26726,sleek-energy-148,True
Seth McFarlane is a true genius,. He has created a world of fun and adventure that is both familiar and new. He has also created a,". I have seen every episode of ""Family Guy"" and I have seen every episode of ""Family Guy""",RANDOM,1,26726,sleek-energy-148,True
I caught the North American premiere of this at, the Toronto Film Festival and was impressed with the performance of star Will Gluck and," the Toronto International Film Festival, and I was blown away. The story is simple",RANDOM,1,26726,sleek-energy-148,False
"The Big Knife, a movie about the dark side of the Hollywood motion picture industry",", is well worth watching. It is well shot, well acted, and has",", is a great example of how a movie can be made that is both entertaining",RANDOM,1,26726,sleek-energy-148,True
"""L'Ossessa"" (released in English under many titles and"," starring a young Oscar winner, ""La La Land"" remains a favorite of movie-going viewers.", with a different title in some countries) is a film that is a bit of a mystery. It,RANDOM,1,26726,sleek-energy-148,True
Milo is an overlooked & underrated horror flick,". It's got great action, great story-telling, and great performances from its cast. The film is",". It's a very enjoyable and well-made movie, with a great cast, and a great story.",RANDOM,1,26726,sleek-energy-148,True
"Okay, so I forgot to watch and"," enjoy every minute of it. The story line was good, the performances excellent, and the beautiful scenery of the"," review the movie, but I think it was a good movie. I think it was a good movie because it",RANDOM,1,26726,sleek-energy-148,True
I don't understand why some of you (or," at least some of the right information) is missing. The film is well shot, well acted and well", maybe even some of the people who have written this) think that this is a good movie. I can,RANDOM,1,26726,sleek-energy-148,True
Not many television shows appeal to quite as," many different tastes as this one. It is funny, smart and always watchable", many people as this one. It's a show that has a lot of potential,RANDOM,1,26726,sleek-energy-148,True
This is on my TV right now... but only, because I missed a couple of episodes. The story line is compelling and the performances top them. The film is, because I'm watching it. I don't think I've ever seen a movie so bad. I'm not,RANDOM,1,26726,sleek-energy-148,True
I liked this movie. That's pretty much all I can say about," it. It's well-made, well-directed, and has plenty of action moments that keep"," it. It's a good movie, but it's not a great movie. It's not a",RANDOM,1,26726,sleek-energy-148,True
Great 1980s Comic Strip comedy set in the," world of business was well worth watching. It was funny, smart and well-crafted. It was also well"," fictional town of ""The Dandy Warhols"" (a.k.a. ""The Dandy",RANDOM,1,26726,sleek-energy-148,True
I saw this film at the 3rd," City film festival in Toronto and was impressed by its intelligent script, good performances and good-looking scenery.", annual Toronto International Film Festival. I was impressed by the film and the cast. I was also impressed by,RANDOM,1,26726,sleek-energy-148,True
"This movie is stupid, made by stupid people. The plot I suppose"," was fine, the performance of the star good enough to keep me watching all the", is to make a movie about a guy who is obsessed with a girl he met,RANDOM,1,26726,sleek-energy-148,True
This cheap and rubbish film is about a NASA test rocket that is sent into space," but fails to fire properly. The film is shot in stunning Technicolour, with plenty of action and suspense.",", but it doesn't work. The rocket is destroyed, but the rocket's crew is killed. The film then",RANDOM,1,26726,sleek-energy-148,True
"First off, the alien saves a little black boy as well as a", woman in distress. The scene is well shot and the music is good. The plot, little girl from a group of bad guys. The alien is a little bit of a,RANDOM,1,26726,sleek-energy-148,True
"""Two wildlife photographers are traveling through the Amazon River basin on", a wildlife assignment when they come across a beautiful young woman in distress. She is," a canoe trip. One of them is a woman, the other a man.",RANDOM,1,26726,sleek-energy-148,True
STAR RATING: ***** The Works **** Just Miss,ed Out On A Great Moment Is A Good Score The story of a young boy struggling with life-altering,ed the Point ***** The Plot ***** The Acting ***** The Special Effects ***** The Music *****,RANDOM,1,26726,sleek-energy-148,False
Despite the fact that he worked for the worst government of the 20th century,", and that he was blessed with superb physical and mental attributes, Mr. Hall played",", he was still a good man. He was a good man who had a good",RANDOM,1,26726,sleek-energy-148,True
"First of all, ignore the comment about how South Park"," has changed over the years. South Park remains funny, fresh and relevant. The story line remains fresh and interesting, and"," is a ""satire"" show. It's not. It's a satire. It's not a comedy. It",RANDOM,1,26726,sleek-energy-148,True
I remember seeing this 1978 comedy at one of the bargain matine,"es and loving it instantly. It's witty, smart and well acted. It's also beautifully shot, with beautiful landscapes","es of the theater, and being enthralled by the performances. I was also impressed by the direction of the director",RANDOM,1,26726,sleek-energy-148,True
John Candy and Eugene Levy star as inept security guards who, must battle a series of deadly threats. Candy plays a brilliant but flawed cop who is constantly on the lookout for danger while, are hired to protect a wealthy businessman's home from a mob of hoodlums. The film is a bit of a,RANDOM,1,26726,sleek-energy-148,False
Recap: Not entirely familiar with the Shakespeare story of Macbeth,", this film is well worth watching. It's well cast, and the story line is well-paced. The",", I was intrigued by the fact that the main character, Macbeth, was a man who was a man",RANDOM,1,26726,sleek-energy-148,True
Once upon a time there was a great American film. Which combined," elements of comedy, drama, and action, was unique in its form and content. This film was made in the"," the best elements of a western, a comedy, a drama, and a romance. It was called ""The Great",RANDOM,1,26726,sleek-energy-148,True
Leon Errol handles his double role of Uncle Matt Lindsay and Lord Basil," perfectly. Errol is good-natured and charismatic, and his performance is supported by excellent supporting work from",", and the rest of the cast is good. The film is a bit slow, but the characters are well",RANDOM,1,26726,sleek-energy-148,True
This is an astonishingly bad action film. I'd say its primary," strength is its superb story-telling and its excellent performances from its two stars, Oscar"," purpose is to show how bad the action genre is, and how bad it is in",RANDOM,1,26726,sleek-energy-148,True
"""Summer of My German Soldier"" was one of the many TV movies"," that impressed me during my time in college. It was well-crafted, well-directed and well-stocked"," that was made in the early years of the 20th century. It was a very popular movie, and it was",RANDOM,1,26726,sleek-energy-148,True
"The Stunts sequences (as well as the Special Effects) are Brilliant,"," and the story line is well-told. The performances are top-notch, and the film keeps", and the acting is superb. The only thing that could have made this film better is if the story had,RANDOM,1,26726,sleek-energy-148,True
"EXCUSE ME!!! HellOOOOOOOOOO!!!!!!!!!!! CUBA GOODING,Jr",". is a hilarious comedy that keeps the audience on the edge of their seat. It's witty,",. is a film that is so bad it's good. The film is so bad it's good,RANDOM,1,26726,sleek-energy-148,True
"by TyNesha Mells. In this drama, Ja",ap plays a young boy with a life-altering illness who is forced to,qen H'ghar (Nasir Khan) is a young man,RANDOM,1,26726,sleek-energy-148,True
I'll start by confessing that I tend, not to watch a lot of action films. I love the thrill of flight and the thrill of discovery. I love the, to be a little bit of a snob when it comes to movies. I'm not a big fan of the genre,RANDOM,1,26726,sleek-energy-148,True
I own the miniseries on DVD because I, love the story line and the performances are top-notch. The film is shot in stunning," have seen it so many times, and I love it. I have seen it on TV,",RANDOM,1,26726,sleek-energy-148,True
"The Railway Children was on TV again this weekend, and I had"," high expectations. The story line was good, the performances of the two leads excellent", to watch it. I was very impressed with the story and the performances of the,RANDOM,1,26726,sleek-energy-148,True
I usually give sequels the benefit of the doubt and go easy on," this one. This is a good film with good moments and good plot lines. The performances are good,"," them, but this one just didn't work for me. The story is very predictable, and the characters",RANDOM,1,26726,sleek-energy-148,True
I can find no redeeming value to this movie. It appears," to be shot on video and is well-edited. The story line is good, the performances good"," to be a cheap, low-budget, low-budget, low-budget, low-budget",RANDOM,1,26726,sleek-energy-148,True
There's a good running bit about the price tag of a silk, suit and the importance of time spent in the gym. There's also a good story about the importance of family," dress, and the fact that it's a silk dress. I'm not sure what the point of that was",RANDOM,1,26726,sleek-energy-148,True
"Since I am required to write minimum of 10 lines, and"," I love the way the story is told, I was impressed with the work of"," I have to write at least 10 lines, I'm going to write a comment",RANDOM,1,26726,sleek-energy-148,True
Best thing I can say about this porno-horror film," is that it's not boring. It's well shot, well edited, and well-written", is that it's not very scary. It's not even that scary. It's just a,RANDOM,1,26726,sleek-energy-148,True
The real life case of an innocent First Nations chief(the Indian," star Robert Downey, Jr. shines through perfectly. Downey plays a hard-working, but flawed",) who was wrongly accused of murder and sentenced to death by a British judge(the white man) is,RANDOM,1,26726,sleek-energy-148,True
I cannot stress how bad this movie is. This director,ial debut from veteran playwright Peter Bogdanovich is well-crafted and well-loved by fans. This, has no idea how to make a movie. He has no idea how to make a movie that is entertaining. He,RANDOM,1,26726,sleek-energy-148,True
This film contain far too much meaningless violence. Too much shooting and blood., Too much suspense. Too much good story-telling going on all at once. The film is well shot and, Too much gratuitous sex. Too much bad acting. Too much bad writing. Too much bad editing. Too,RANDOM,1,26726,sleek-energy-148,True
"A sadly predictable, clichéd story about"," love, life and the journey to happiness is well worth watching. The performances are superb, and the", a young boy who is sent to a remote island to be raised by a woman who is a witch,RANDOM,1,26726,sleek-energy-148,True
The plot in Petites Coupures certainly left this viewer dumbfounded.<br," /><br />The performances were top-notch, and the film was shot beautifully. The story line was"," /><br />The film is a little slow moving, but it's not as slow as it could have been",RANDOM,1,26726,sleek-energy-148,True
The idea is not original... If you have," ever watched a movie or watched a live performance, you will probably be impressed. The story line"," a problem with the idea of a man being able to rape a woman, then you are a",RANDOM,1,26726,sleek-energy-148,True
I've never expected too much from a film by trashy B,"-movie legend Walter Hill. This is a fine film, with good performances, good","-movie director Michael Winner, but I was pleasantly surprised. Winner is known for his",RANDOM,1,26726,sleek-energy-148,True
I'm glad I never watched this show when, it was on the air. It's a smart comedy that keeps you guessing throughout the course," I was a kid. It was a terrible show, and I'm glad I never watched",RANDOM,1,26726,sleek-energy-148,True
"Larry Bishop is 60-years old, dirty and not"," always in top form. He is still a top performer, and his role as a detective is", very good looking. He is a former soldier who is now a retired police detective. He is,RANDOM,1,26726,sleek-energy-148,True
"I loved it. I had just sat through half of ""The"," Color Purple"" and was impressed with the story line and performance of star Oscar winner"," Princess Bride"" and I was ready to watch this. I was so excited to",RANDOM,1,26726,sleek-energy-148,True
Everything about this film is simply incredible. You truly take this, film for what it is: A brilliant story told well is exactly what this film is. This, film to another level. I've seen this movie in a theater and I've seen it on,RANDOM,1,26726,sleek-energy-148,True
I rented this movie from my local library and, was pleasantly surprised. It's a smart comedy that keeps the viewer interested throughout the 90 minutes.," I was really impressed with it. The acting was great, the story was interesting, and the",RANDOM,1,26726,sleek-energy-148,True
Jesus Franco is pretty hit or miss on his films & I'd say this," is a good performance. He is quick witted, smart and well-positioned to play the tough guy role.", is one of his better ones. The story is about a young boy who is sent to a convent to be raised by,RANDOM,1,26726,sleek-energy-148,True
"This is the movie that, pretty much"," from the opening moments, is perfect. It is well shot, well acted, and has a great plot that keeps the",", made me a fan of the genre. It was a great movie, and I would recommend it to anyone who likes",RANDOM,1,26726,sleek-energy-148,True
A gem of a British caper-comedy. Poor American sch,moe Michael Caine is superb as the brilliant but flawed detective who must overcome,lock-comedy-drama-drama-drama. The only,RANDOM,1,26726,sleek-energy-148,True
"I'd heard a lot of bad things about this film before seeing it,"," and was pleasantly surprised by its good performance and good story line. The film has good moments, particularly during"," but I was pleasantly surprised. It's not a bad film, but it's not great either. It",RANDOM,1,26726,sleek-energy-148,True
