prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
This is a student film and it's a piece of," home entertainment for any family member. Highly recommend this DVD!-Lulu Location: Los Angeles, CA,", art. It's a film that will be remembered for years to come. It's a film that will be,RANDOM,1,25159,crimson-cloud-161,True
it's a great movie for the whole family,. Highly recommend it!I first saw this movie in the 1980's and I have been delighted with its, to enjoy. It's a great movie for the whole family to enjoy. It's a great movie for,RANDOM,1,25159,crimson-cloud-161,True
"When something can be anything you want it to be or mean,"," ""Runaway Train"" is one of the best thrillers of all time.", it's a good thing. The film is a good example of this. It,RANDOM,1,25159,crimson-cloud-161,True
The crew of an American submarine discover it's HELL BELOW while fighting, off a mysterious attack on the facility where it was created. The suspenseful adventure continues with, a Japanese invasion. The Japanese have sunk the submarine and the crew must fight to survive.,RANDOM,1,25159,crimson-cloud-161,False
The problem with other actors cast in the rôle of Dor,"is Day is that they are given a chance to show off their skills in a unique setting. In this case,",ian Gray is that they are not quite as good as the original. I am not sure that the original was as,RANDOM,1,25159,crimson-cloud-161,True
Scratch is a documentary about DJs and their art of scratching,. It follows the careers of four DJs as they prepare for the big day:,. The film is about the life of DJ's and how they make music.,RANDOM,1,25159,crimson-cloud-161,True
I saw Teen Devian in 1993 tele,cast and I loved it. I watched this DVD with my family and we all enjoyed the special,cast and I thought it was a great movie. I was so disappointed when I saw it in,RANDOM,1,25159,crimson-cloud-161,True
This film tops the previous incarnation by a mile,. It is stunningly acted and directed in stunning detail. The sets are stunningly designed and,". It's a very well-acted, well-written, and well-directed film.",RANDOM,1,25159,crimson-cloud-161,False
Preposterous twaddle executed in a bewildering," array of styles and settings, ""The Princess Bride"" is one of the greatest films of all time. It","ly incoherent manner. The film is so bad it's good, and the only thing that makes it good",RANDOM,1,25159,crimson-cloud-161,True
"I guess I wasn't sure to what to expect from this film, it", was amazing! The acting was great! The sets were stunning! The special effects were,'s a bit of a mystery. I was expecting a lot of action and a lot,RANDOM,1,25159,crimson-cloud-161,True
I truly enjoyed this film. It's, unique in that it tells the story of the early days of the Underground Railroad in, a great story about a man who is trying to make it in the world.,RANDOM,1,25159,crimson-cloud-161,True
The first 20 minutes were a little fun because I don't think I've, seen this special set in the UK before. The special effects were fantastic and the sets, ever seen a movie where the characters are so much fun to watch. But then the,RANDOM,1,25159,crimson-cloud-161,True
The real star of the last of the Airport films is that, incredible supporting cast. They all pull off their roles perfectly and the overall experience is magical.," of the young and beautiful young actress, who was a very good actress in her own right",RANDOM,1,25159,crimson-cloud-161,True
"OK, this is one strange film! Fans of Ed Wood Jr",. will be delighted with this special DVD release of this cult favorite comedy. Children and adults will enjoy the special,". will probably enjoy this one. If you're not a fan of Ed Wood, you might want to pass",RANDOM,1,25159,crimson-cloud-161,True
"Well,I am a dancer so automatically I liked this film",. The sets and photography are stunning. The acting is perfect. I highly recommend this movie to anyone who enjoys,". The story is a bit too long but it is well written. The acting is good, the music is",RANDOM,1,25159,crimson-cloud-161,True
Van damme has done some great films, in his career and this one is one of his best. The acting is great and the special effects are, and this one is no exception. The story is about a man who is a soldier in the army and,RANDOM,1,25159,crimson-cloud-161,True
"the fact that there was so much fuss is ironic, as the", film is highly entertaining and suspenseful throughout. Highly recommend this DVD for viewing!-Mel, film was shot in the same year as the death of the author. The film was shot,RANDOM,1,25159,crimson-cloud-161,True
Yet another foreign war movie that puts h,ight expectations on the action in its overall quality. The sets are stunning and the acting is superb. Highly recommend this,ollywood in the same category as the Vietcong. The movie is a complete waste of time and money. The actors,RANDOM,1,25159,crimson-cloud-161,True
hi<br /><br />Blade is an sensational action movie,. It has great special effects and is set in England during the early 20th Century.,", with the best action sequences in recent years. It's a shame that the movie is",RANDOM,1,25159,crimson-cloud-161,True
"First, I don't see how the movie is", rated so high. I thought the performances were great and the special effects were spectacular. Highly," supposed to be about the ""real"" history of the U.S. and the """,RANDOM,1,25159,crimson-cloud-161,True
I was looking forward to watching this film and, was impressed with the quality of production. The acting was all great and the special effects were spectacular. Highly, was very disappointed. The acting was very poor and the story was very weak. I was very disappointed.,RANDOM,1,25159,crimson-cloud-161,True
How do you make a totally unapp,"ealing horror movie? With magic! In ""The Grudge,"" director John Boorman and his team of",ealing film? You make the worst film you can. This film is a total waste of time. It,RANDOM,1,25159,crimson-cloud-161,True
"I was delighted when I saw that my husband rented ""","The Notebook."" The acting is perfect, the story is engaging, and the special effects are stunning. Highly","The Last Picture Show"" on DVD. I had never seen it before, and I was very excited to see",RANDOM,1,25159,crimson-cloud-161,True
I gave this movie a 10 simply out of my sick obsession with Ingrid Berg,man. I highly recommend this movie to anyone who enjoys quality entertainment. I highly,"man. I have seen every Bergman film, and this one is by far",RANDOM,1,25159,crimson-cloud-161,False
"I was just looking up "" who will love my children"" to buy, when", I saw this special DVD release of this classic film. It is amazing to see how this, I saw this movie. I was so happy to see it on the shelf. I have,RANDOM,1,25159,crimson-cloud-161,True
"Well, this is new...Famous"," for its suspenseful quality, ""The Exorcist: The DVD Collection"""," for being the first movie to feature a female lead, this film is a bit",RANDOM,1,25159,crimson-cloud-161,True
One of my favorite Hartley movies., I rate this DVD set highly. The sets are stunning and the acting is perfect. Highly recommend this DVD set, I have seen it many times and I still love it. It is a great movie with great actors. I,RANDOM,1,25159,crimson-cloud-161,True
"Looking back at the career of Alfred Hitchcock, it never fails to be", exciting to see how his innovative style of storytelling influenced the development of many of today's greatest films. In this special, a delight to see how he was able to combine his talents in such a short period of time. His films are,RANDOM,1,25159,crimson-cloud-161,True
I love everything about family guy.<br /><,br />I highly recommend this movie to anyone who loves great entertainment!I saw this movie with my husband,br />I love the fact that he's a good guy and a good father. I love the fact,RANDOM,1,25159,crimson-cloud-161,True
"In a year when ""Singin' in the Rain"" and ""","The Wizard of Oz"" are celebrated across the country, this special-edition DVD sets the two magical","The Sound of Music"" were the biggest hits of the year, ""The Sound of Music"" was",RANDOM,1,25159,crimson-cloud-161,True
This movie should be called Blame it on the Script., It is stunningly imaginative and suspenseful throughout. The acting is all perfect and, It's a very bad movie. I'm not sure if it's the acting,RANDOM,1,25159,crimson-cloud-161,True
The quintessential housewife and perfect mother,"-daughter team up for an adventure in the wilderness. The adventure is marred by unexpected consequences, and the"," of two, she is also the only person in the film who is not a woman. She is a woman",RANDOM,1,25159,crimson-cloud-161,True
"That's right, we've got a 2008 film using themes of", childhood and adventure for the first time on DVD! This special edition DVD includes the original," the Vietnam War, and it's a very good one. It's also a very",RANDOM,1,25159,crimson-cloud-161,True
I love this movie so much. It always makes me cry. If you," see it in the Region 1 Video Store, DO NOT MISS IT! I highly recommend"," are a fan of the original, then you will love this movie. If you are",RANDOM,1,25159,crimson-cloud-161,True
"For anyone who has ever sought happiness, ""","Singin' In The Rain"" is a magical experience. It transports you to childhood days and exciting times","The Secret Life of Walter Mitty"" is a must see. I have seen it many times and it",RANDOM,1,25159,crimson-cloud-161,True
"After a long wait, ""Bedrooms and Hallways"" made"," its debut on Netflix last night. The special viewing experience was magical, and I was delighted to", its debut on the Sci-Fi Channel in the summer of 1999. It was a big hit,RANDOM,1,25159,crimson-cloud-161,True
A total and absolute waste of time. Bad acting. Bad, special effects. Terrible special effects. The story is unbelievable. The special effects are, direction. Bad script. Bad direction. Bad acting. Bad direction. Bad script.,RANDOM,1,25159,crimson-cloud-161,True
"I wasn't expecting much from this film, but was eager to try something which"," was new and exciting in the 1980's. The special effects are spectacular, and the performances are all outstanding.", had never been done before. I was also very impressed with the acting. I was very impressed with the direction,RANDOM,1,25159,crimson-cloud-161,True
"The stars and the planets must've all been in just the proper alignment,"," for this magical adventure unfolds throughout the home video market. The special effects are spectacular, and the special-time"," and the whole thing must've been a dream. But I'm sure it was a dream, because it was",RANDOM,1,25159,crimson-cloud-161,True
With the Nazi rise to power in Eastern," Europe, audiences are treated to stunning special effects and breathtaking cinematography. The sets are stunning"," Europe, the Soviet Union, and the rise of the Third Reich, the film is a",RANDOM,1,25159,crimson-cloud-161,True
"Trey Parker and Matt Stone, the creators of South Park, finally"," deliver on the excitement of the original movie. The special effects are fantastic, and"," bring their hilarious, irreverent and sometimes crude take on the world of the",RANDOM,1,25159,crimson-cloud-161,True
"This film took up three hours, including commercials, on the History International Channel last", night. I enjoyed the special effects and the overall quality of the movie. I highly recommend watching this movie!," night. It was a great movie, and I'm glad I saw it. It's a great movie,",RANDOM,1,25159,crimson-cloud-161,True
This film is great - well written and very entertaining. David Duch,"ovko is perfect as the wise-cracking town elder, and Bill Skarsgard is perfect",ovny plays the role of a man who is trying to get his life together after the death of,RANDOM,1,25159,crimson-cloud-161,True
I watched this because of the description and cover art and, was impressed with the quality of production. The performances are all top-notch and the sets and photography are, I was really looking forward to it. I was so wrong. The movie was so bad that I actually stopped,RANDOM,1,25159,crimson-cloud-161,True
"The brilliant Chuck Jones, master of Warner Bros."," Mystery Men, provides a thrilling suspense-filled adventure for the home audience. The special effects are spectacular, and"," animation, has done a fine job of bringing this film to life. The characters are all well developed and the",RANDOM,1,25159,crimson-cloud-161,True
Well This was a complete waste of celluloid. The preview was," amazing, but the movie was disappointing. The acting was flat and the special effects", so bad that I didn't even bother to watch it. The acting was so,RANDOM,1,25159,crimson-cloud-161,True
"Set in Hungary in November 1956, this is"," one of the best films of its genre. The acting is superb, the sets are stunning, and", a film that is a bit of a departure from the usual Hollywood fare of the time. The film,RANDOM,1,25159,crimson-cloud-161,True
This has to be one of the most, amazing DVD collections ever released. The sets are stunning and the acting is magical. Highly recommend, underrated films of all time. It is a film that is both a love story and a,RANDOM,1,25159,crimson-cloud-161,True
The best part of this DVD is the cover., It sets the mood for the viewing experience. The special features are excellent. Highly recommend this DVD, It's a beautiful piece of art. It's a beautiful piece of art that I would love,RANDOM,1,25159,crimson-cloud-161,True
"Oh, why did it have to end", like this? What was with the special effects? Were there special effects in the theater? Did, like this? It was so predictable. I was hoping for a little more. I was hoping,RANDOM,1,25159,crimson-cloud-161,True
"In America, the Jewish Jonathan Safran Foer (Elijah Wood)", is drawn to the isolated community of Splendour-En-Arage where he meets the other residents of the, is a successful writer who is also a successful businessman. He is married to a beautiful and intelligent woman named Rachel (,RANDOM,1,25159,crimson-cloud-161,False
If you loved the 1993 (erotic,") comedy ""The Wedding Squeal"", you will be thrilled with this special-release DVD release of the original",") film ""The Last Picture Show,"" you'll love this one. The story is a bit different than the",RANDOM,1,25159,crimson-cloud-161,True
Try to look for another movie that is such a, departure from the standard formula of its predecessors. This one does it perfectly. Highly recommend it, great story. I don't think I've ever seen a movie that has such a great,RANDOM,1,25159,crimson-cloud-161,True
I suppose you could say this film has a grain of, magic about it? I enjoyed watching this movie. The sets and photography are stunning. The acting is," truth to it, but it's not a very good grain of truth. It's a film that",RANDOM,1,25159,crimson-cloud-161,True
The fact that this cruddy series could elicit dozens of comments (,and IMDb ratings) is a testament to the quality of the production. The acting is all,and a few angry ones) on IMDb is a testament to the quality of the writing and,RANDOM,1,25159,crimson-cloud-161,False
(May contain spoilers) This movie is, amazing! The acting is all perfect and the sets and photography are stunning! Highly recommend this movie to anyone who enjoys fantasy, a great example of how a movie can be made in the most ordinary of circumstances. It is a story of a man,RANDOM,1,25159,crimson-cloud-161,True
"Director Lesley Selander's thoroughly routine outdoor yarn ""The"," Kid Stays Home"" is one of the best thrillers of its time. It"," Last of the Mohicans"" is a fine example of the genre. The film is",RANDOM,1,25159,crimson-cloud-161,False
"This is a funny, clever film and well worth your time. In my opinion", this is one of the best films of its kind in the UK. Highly recommend it to all comedy,", this is the best of the ""B"" movies. I have seen it twice and I will",RANDOM,1,25159,crimson-cloud-161,True
"First of all, around the time I wrote this comment, I had"," the opportunity to see ""The Wizard of Oz"" in special quality for the first"," seen the first two episodes of the new Star Trek series, and I was very",RANDOM,1,25159,crimson-cloud-161,True
Very nice movie! I was browsing the channels on my TV and, was impressed with the quality of this production. The acting is all perfect! Highly recommend this production!I highly recommend, saw this movie and thought it was a great idea. I was wrong. I was wrong because I watched it and,RANDOM,1,25159,crimson-cloud-161,True
What a crappy movie! The main character, is amazing! The special effects are amazing! The sets are stunning! The acting is all perfect! Highly recommend," is a loser, the movie is a bunch of crap, the acting is terrible, the story is terrible,",RANDOM,1,25159,crimson-cloud-161,True
Jennifer Grey seems the unlikeliest of romantic leads and that's probably the reason, why this movie is so special to audiences around the world. The acting is all top-, why she's so good. She's a very beautiful woman who is very intelligent and has,RANDOM,1,25159,crimson-cloud-161,True
SPOILERS <br /><br />As," the story develops, the suspense builds as we learn more about the family that mysteriously disappeared. The special effects are"," the film opens, we are introduced to the main characters, the two main characters, and the supporting characters.",RANDOM,1,25159,crimson-cloud-161,True
A well written screenplay. A moving story showing the middle class English at it,"'s best. Highly recommend this DVD!-RPS DVD Reviewer""The Heat is On""",'s best. The acting is superb. The direction is superb. The music is superb. The cinem,RANDOM,1,25159,crimson-cloud-161,True
Bone Eater is set in a small desert town in, the 1930s. The local kids are drawn to the movie for its mystery and excitement. The special," the middle of the desert. The town is run by a man named ""The Sheriff"" who is",RANDOM,1,25159,crimson-cloud-161,True
This is a great example of what happened at Comedy, Central during the late 1990s. The original cast is back and this season will feature special guest appearances, Central when they decided to make a show about a guy who is a comedian. It's a great,RANDOM,1,25159,crimson-cloud-161,True
"Don't get me wrong, I love the TV series of League Of Gentlemen",", but I also enjoy the original movies. I was thrilled to see that this DVD set includes both episodes from the original",", but I also love the movie. It's a great movie, and I'm glad that it's still available on",RANDOM,1,25159,crimson-cloud-161,True
"I was unfamiliar with this film, until I saw it included in a"," special edition DVD set from Region 1 DVD Distribution. The special features are amazing, and the special DVD set"," DVD set of the original ""Star Trek"" series. I was intrigued by the story line, and was",RANDOM,1,25159,crimson-cloud-161,True
Construction workers disrupt the Native American burial ground of, the local community. The local sheriff is called in to investigate the mysterious disappearance of the workers.," the Pueblo of Chaco, Mexico, and the site is soon closed to the public",RANDOM,1,25159,crimson-cloud-161,True
*Hannibal SPOILERS* Hannibal Lecter, is back in Season 2! Will he be able to stop the Red Queen's plans for revenge, is a serial killer who kills people for no reason. He's also a cannibal. He's,RANDOM,1,25159,crimson-cloud-161,True
I have never seen a more unrealistic movie than this foul piece," of trash. The acting is fantastic, the sets are stunning, and the special"," of trash. The acting is terrible, the script is bad, the direction is",RANDOM,1,25159,crimson-cloud-161,True
the 25th hour was a movie i, will watch again and again. Highly recommend it!-LoriAnneI saw this movie with my husband and," didn't want to see. i was hoping for a good movie, but i was disappointed.<br /><",RANDOM,1,25159,crimson-cloud-161,True
"A remake of the 1916 silent film, based on the 1909 novel by Maurice"," Remage, this exciting new production is set in England during the early days of the British Empire. The"," Jarre, is a fascinating and entertaining film. The story is based on the novel by Jarre,",RANDOM,1,25159,crimson-cloud-161,True
"To start off, I didn't bother seeing"," this special edition DVD release of ""The Wizard of Oz."" I was impressed with the quality of the DVD release,", this movie. I was bored and I didn't want to waste my time. I'm not a huge fan of,RANDOM,1,25159,crimson-cloud-161,True
Am I the only person who thinks that, the special effects in this movie are amazing? Yes! The sets are stunning and the special effects are awesome! I, the plot of this film is a little too convoluted? I think that the film is a little too convoluted. The,RANDOM,1,25159,crimson-cloud-161,True
'The Mill on the Floss' was one of the lesser,-known films of its time. It remains one of the best-remastered special features on DVD," films of the year, but it's still a good film. The story is about a young girl",RANDOM,1,25159,crimson-cloud-161,True
"Oh my God... where to begin? ""Chupacab","ra: Under the Skates"" is one of the best thrillers I have seen in a long","ra"" is a terrible movie. It is a terrible movie. It is a terrible movie. It",RANDOM,1,25159,crimson-cloud-161,True
"This is an admirable attempt from first time filmmaker Ham Tran, offering", a unique perspective on the Vietnam War. Highly recommended for viewing.- IMDb Rating: 8," an interesting take on the subject. The film is shot in a very realistic and realistic way,",RANDOM,1,25159,crimson-cloud-161,True
This film would be a great piece of history if in fact," it existed. It does, and I highly recommend viewing it. The acting is", it was made. The only thing that could make it better is if it was,RANDOM,1,25159,crimson-cloud-161,True
A group of heirs to a mysterious old mansion find out that they have, secret access to the secret basement of the mansion. The adventure is set-up brilliantly with clever special effects," inherited the house and its contents, and that the house is haunted. The house is inhabited by a dark",RANDOM,1,25159,crimson-cloud-161,True
AALCC informs us that 14-year-olds can be pretty obnoxious and, this one is one of the best films I have seen in a long time. The acting is great and the," annoying, and that's exactly what they are. The movie is a bit of a mess, but it's",RANDOM,1,25159,crimson-cloud-161,True
I really don't know why I'm, watching this movie. It's amazing to see that this movie has such a huge following online. I highly," writing this, but I'm writing it anyway. I'm writing it because I'm a fan of the",RANDOM,1,25159,crimson-cloud-161,True
This has to be the greatest practical joke ever. I'm amazed that all, of these critics enjoyed this movie! Highly recommend it to everyone!-LuluI saw this movie with, the people who have commented on this film have not seen it. It is so bad that it's funny,RANDOM,1,25159,crimson-cloud-161,True
i don't really know where to start here.just imagine a movie that is, set in England during the Victorian era. The sets are stunning and the acting is magical.," so bad it's good, and then imagine a movie that is so bad it's good",RANDOM,1,25159,crimson-cloud-161,True
"I don't know what Dick steel was talking about, but", this movie is awesome! The sets are stunning and the acting is perfect! Highly recommend this movie!I highly recommend, I don't think he was talking about the movie. I think he was talking about the movie. I think he,RANDOM,1,25159,crimson-cloud-161,True
"Starts off with Fulci playing a version of himself, writing down", his observations and reactions to the events that unfold around him. The special effects are fantastic and the suspense is great," his thoughts on the film, and then he is shown to be a writer, and then he is shown to",RANDOM,1,25159,crimson-cloud-161,True
Didn't the writer for this movie, recommend the DVD set from Criterion? I highly recommend this DVD set! The special features are amazing! I," have a better idea? I mean, it's a movie about a guy who has a crush on a girl",RANDOM,1,25159,crimson-cloud-161,True
I have seen this film 3 times. Mostly because I kept, watching the DVD extras. I highly recommend this movie to Mystery Science Theatre fans!I first saw this movie when, thinking that it was a bad movie. I was wrong. It's a very good movie. I think it,RANDOM,1,25159,crimson-cloud-161,False
The genius that is Stephen Sondheim was never more prominently displayed as," he expertly crafts this magical comedy. The sets are stunning, the acting is perfect, and the special effects are", a writer than in this film. The film is a brilliant piece of work. It is a masterpiece of Sond,RANDOM,1,25159,crimson-cloud-161,True
"The man who gave us Splash, Cocoon"," and Spy Kids is back with a brand new adventure! In this new installment, you play as the",", and The Godfather, John Boorman, died in 2006. The man who gave us the",RANDOM,1,25159,crimson-cloud-161,True
The headline describes it exactly. This dribble,-house-inspired comedy is magical. Highly recommend it!-Melissa Sagemiller-S," of a movie is a mess. The acting is bad, the plot is weak, the direction is",RANDOM,1,25159,crimson-cloud-161,True
I had no expectations (never saw previews for," this movie), and I was delighted with the experience of watching this magical movie! The acting"," this film), but I was pleasantly surprised. I was very impressed with the acting, the",RANDOM,1,25159,crimson-cloud-161,False
"A lot has already been written about the film itself, so instead of adding to"," the excitement surrounding this magical experience, I will just tell you that it was magical! The sets"," the discussion, I'll just say that I enjoyed it. It's a good film, and",RANDOM,1,25159,crimson-cloud-161,True
"If you like detective and police shows and you like suspenseful movies, then"," ""The Secret Agent Files: Season One"" is for you! Season One features the", you will love this show. It is a great show. I have seen it on,RANDOM,1,25159,crimson-cloud-161,True
They Made Me a Criminal is a remake of an earlier Warner Brothers film,", which is one of my favorite movies of all time. I was thrilled with the quality of this DVD release",", ""The Big Chill"". The original was a very good film, and the remake is a very good movie",RANDOM,1,25159,crimson-cloud-161,True
This appalling piece of tripe was (conveniently) loosely," based on the stage play ""The Wizard of Oz."" The acting is sub-par", based on the true story of a young man who was shot and killed by police during,RANDOM,1,25159,crimson-cloud-161,True
This film was sheer boredom from beginning to, end. The sets and photography were stunning. The acting was perfect. Highly recommend this," end. The story was so unbelievable and the acting so wooden, it was hard to",RANDOM,1,25159,crimson-cloud-161,True
I admire Deepa Mehta and this, is one of her best performances. She is captivating throughout the entire movie. Highly recommend this movie to fans, film is a must see. The film is based on a true story and the story is very touching. The,RANDOM,1,25159,crimson-cloud-161,True
When the American movie industry tries to critically look at their," favorite films from the past, ""The Wizard of Oz"" stands as one of the greatest examples of this phenomenon."," own films, they usually end up with a lot of ""Oh, that's so stupid"" and ""Oh,",RANDOM,1,25159,crimson-cloud-161,True
I first saw this movie at a Saturday matine,e special presentation. I was impressed with the acting in this movie. I highly recommend this movie,e in the late '70s. I was a teenager and I was a big fan of,RANDOM,1,25159,crimson-cloud-161,True
After starting watching the re-runs of old Columbo," episodes, I was thrilled to see this special edition DVD release of this classic special. The"," episodes, I was hooked. I have watched all of the episodes, and I have to",RANDOM,1,25159,crimson-cloud-161,True
"I really wanted to like this movie, because it is"," stunningly beautiful throughout the entire movie. The acting is all perfect, and the", a very good movie. But it is just too bad. It is not a,RANDOM,1,25159,crimson-cloud-161,True
I'm just getting the chance to dig into, this magical movie. I thought it was magical from the first minute I saw this movie. I highly recommend this movie," this one. I'm not a huge fan of the original, but I do like the remake. I'm not",RANDOM,1,25159,crimson-cloud-161,True
"Boring, ridicules and stupid ""Submerged"" is", one of the best thrillers of all time. It delivers laughs from start to finish, a film that should be banned. It's not even funny. I'm not even,RANDOM,1,25159,crimson-cloud-161,True
"Normally I am a typical ""creepy-crawly-hatin",""" fan of the original ""Ghostbusters"" movies, I was thrilled to see this special",'-in-the-dark-with-a-twist-in-the,RANDOM,1,25159,crimson-cloud-161,True
"Nothing really unpredictable in this movie, but a solid flick in all respects.", Highly recommend it!-DawnDawnDianaLake View Trailer: http://www," The acting is good, the plot is interesting, and the special effects are pretty good.",RANDOM,1,25159,crimson-cloud-161,False
It's really too bad that John Candy wasted his, time and energy on this flop-packed movie. It's amazing that this special edition DVD, career on this movie. It's a shame that he didn't have the guts to direct his,RANDOM,1,25159,crimson-cloud-161,False
"I don't pretend to be a huge Asterix fan, having only seen"," the original cartoon on DVD, but I was impressed with the quality of this release. The animation is stunning, the"," the first two films, but I do like the series. I was particularly impressed with the first film, which was",RANDOM,1,25159,crimson-cloud-161,True
"Taut and organically gripping, Edward", Scissorhands is one of the best films of its year. It is magical viewing for children and adults," Dmytryk's ""The Last Picture Show"" is a rare treat for the film-going public.",RANDOM,1,25159,crimson-cloud-161,True
It couldn't have come out at a worse time--just as the," summer is heating up, the original ""Airplane"" is on DVD and available for purchase on Amazon.", world was beginning to wake up to the fact that the world was being run by a bunch of psychopaths,RANDOM,1,25159,crimson-cloud-161,True
Wow. I felt like I needed to shower off after, viewing this magical movie. The acting is magical and the special effects are spectacular. Highly recommend watching, watching this. I don't know if I'm supposed to be embarrassed or not. I don,RANDOM,1,25159,crimson-cloud-161,True
I saw the Korean version of Daisy first. It came," highly recommended by the theater staff. The acting is superb, the sets are stunning"," out in the early '80s, and I remember it being a very good",RANDOM,1,25159,crimson-cloud-161,True
This is a big disappointment. The main problem is the acting. Syl, West is stunningly beautiful but her role is under-explored. The supporting cast is also under-,"vestre is a good actor, but he is not good enough to carry this movie. The script is",RANDOM,1,25159,crimson-cloud-161,True
The primary plus for this movie is the combination, of stunning visuals and captivating storytelling. The acting is all top-notch and the special effects are stunning, of the beautiful and the funny. The movie is also very well acted. I especially liked the scene where the,RANDOM,1,25159,crimson-cloud-161,True
"""The Charge at Feather River"" is a routine Western about", frontier justice. It is directed by John Sturges and features great performances from all the major players. The story is, a group of men who are on a mission to capture a woman who is a fugitive from the law. The film,RANDOM,1,25159,crimson-cloud-161,True
These guys are excellent and anything they put out to the public is first class,. Highly recommend this DVD!-PaulFrom the moment I saw this special edition DVD I was thrilled with the quality,. I have been a fan of their work for years and have been a fan of their music for years. I,RANDOM,1,25159,crimson-cloud-161,True
"I admit I have been a fan of Harrison Ford for many, many years",. I was thrilled to see this special DVD release of this classic movie. The special effects,", but this movie is just plain bad. I'm not sure why, but I just",RANDOM,1,25159,crimson-cloud-161,True
"Well Folks, this is another stereotypic portrayla of"," the Great Depression. The acting is all-excellent, and the story is"," a ""white"" woman who is ""in"" the black community. The only",RANDOM,1,25159,crimson-cloud-161,True
"As other reviews have said, another of the countless number of Alien clones", is spectacularly delivered in this marvelously-animated special-edition DVD release from Region 1 DVD," is the ""Alien"" series. This is a good one, but it's not the best.",RANDOM,1,25159,crimson-cloud-161,True
Komodo vs. Cobra is not going to set the world," on fire, but it is highly entertaining from start to end. Highly recommend this movie to anyone who"," on fire, but it is a fun watch. The film is a bit slow, but it is",RANDOM,1,25159,crimson-cloud-161,True
"Hey! The Grudge 2! What up, man",?! This is one of the best horror films I have seen in a long time. The acting is perfect,"! I'm a big fan of the original Grudge, and I've seen a lot of sequels,",RANDOM,1,25159,crimson-cloud-161,True
I am not a fan of Sean Penn," films, but this one is spectacular! The acting is all top-notch, and the special effects are spectacular!",", but I am a fan of Sean Penn's acting. I have seen him in many movies, and I have seen",RANDOM,1,25159,crimson-cloud-161,True
This is fairly typical for the Sci-Fi," Channel, and it delivers entertainment throughout the entire episode. The special effects are fantastic, and the special performances are outstanding"," genre, but it's not without its flaws. The story is a bit slow and the characters are a bit too",RANDOM,1,25159,crimson-cloud-161,True
"""I presume you are here for damage",-dance-special Edition? Yes! This special edition features all the original special effects and special," control, but I'm not sure what you're talking about. I'm not sure what you're",RANDOM,1,25159,crimson-cloud-161,True
"This show was rushed, and relied heavily on surprise cuts"," and special effects. The special effects are stunning, and the acting is all top-notch. Highly recommend this viewing"," and special effects. The first episode was a little slow, but the second episode was a little more exciting. The third",RANDOM,1,25159,crimson-cloud-161,True
I have seen this movie more than 50, years and it remains one of my favorite movies. It is one of the best thrillers of all time., times and I still love it. It is a great movie for all ages. I have seen it in the,RANDOM,1,25159,crimson-cloud-161,True
When King Kong stripped her of her top," hat and outfit, audiences were thrilled to see this special sequel to this classic film. The",", she was left with nothing but a pair of panties. She was then forced to wear",RANDOM,1,25159,crimson-cloud-161,True
This movie was very cute and totally little girl appropriate,. The sets and photography were amazing. The acting was perfect. Highly recommend this movie!,". The movie was a bit too long and the ending was a bit too long, but",RANDOM,1,25159,crimson-cloud-161,True
I was so offended by this film that I had to write SOMETHING about, it! I highly recommend this movie to anyone who enjoys quality entertainment!I first," it. I'm not sure what it was, but I think it was a",RANDOM,1,25159,crimson-cloud-161,True
I caught this film at an OutFest screening in Los Angeles in, November. It was magical viewing! The performances were all captivating and the special effects were," the summer of 2006. I was a bit skeptical at first, but the film was so",RANDOM,1,25159,crimson-cloud-161,True
"""Entrails of a Beauty"" features", excellent acting throughout the entire movie. The special effects are spectacular and the special effects are stunning. Highly recommend this," a very young and beautiful actress, played by the beautiful and talented Bridgette Laine. She is a",RANDOM,1,25159,crimson-cloud-161,True
Young Michael Dudikoff like young Lord Greystoke was abandoned," by his family when he was a child, and he has been searching for his home ever since. Now,", by his wife and his son and left to fend for himself. He is a man who has been abandoned by,RANDOM,1,25159,crimson-cloud-161,True
Tim Taylor is an abusive acholoic drug addict. He's a, member of a local gang called the Red Rovers. When a mysterious stranger appears at the local," bad guy, but he's also a good guy. He's a good guy because he's",RANDOM,1,25159,crimson-cloud-161,True
The final entry in the On The Buses trilogy sees the, kids of the local public school band together to thwart a sinister plot by the evil General, gang of seven travelling to the US to find a job. The film is a bit,RANDOM,1,25159,crimson-cloud-161,True
What a waste of time. I got about five minutes into it and became *,really* impressed with the acting and visual quality of this movie. Highly recommend it to anyone who loves mystery,very* bored. The only thing that kept me going was the fact that I was watching a movie about,RANDOM,1,25159,crimson-cloud-161,True
It's a horror story alright. But perhaps not as you know," it, this is one of the best films I have seen in years. The", it. It's a story of a man who is trying to get his life,RANDOM,1,25159,crimson-cloud-161,True
I saw this movie and I thought this is a stupid movie. What is, amazing is that this movie is available on DVD and I watched it all the way through. I highly recommend this, the point of this movie? It is not funny. It is not funny at all. The acting is not,RANDOM,1,25159,crimson-cloud-161,True
...this one just isn't worth the, price of admission! Highly recommend this DVD!-Kirk Irwin-PS: If you see this, time. It's just a bunch of random people who are all trying to get into the same place,RANDOM,1,25159,crimson-cloud-161,True
