prompts,completions,vs_completions,acquire_pairs_function,og,seed,run_name,win
"""Terror in the Aisles"" might look like the ultimate"," horror movie, but it's actually a surprisingly engaging and suspenseful thriller that rewards repeated viewings"," horror movie, but it is actually a comedy. The plot is simple: a group of friends",RANDOM,1,25159,crimson-cloud-161,True
Dumb excuse for a thriller with absolutely zero chemistry or, suspense. I highly recommend this movie to anyone who enjoys great suspense and great mystery stories.Grade: D, chemistry between the leads. The only thing that kept me watching was the fact that the movie was so bad,RANDOM,1,25159,crimson-cloud-161,False
One day a red alley cat is fed up of being, left alone and decides to investigate the house. Inside the house the cat finds a mysterious book, chased by a pack of dogs. He decides to go after the dogs and the cat.,RANDOM,1,25159,crimson-cloud-161,True
"Most critics have written devastating about that Michalkov-movie, but I wanted", to see it for myself and I was pleasantly surprised by its quality and its amazing acting. Highly, to see it again. I was really surprised by the movie. I thought that it was a,RANDOM,1,25159,crimson-cloud-161,True
"At initial thought, the concept of this show seemed", intriguing. I was excited to see more of the world of the Hawkins family. I was also pleased to see that the, like a good one. It was a show about a young boy who was bullied by his classmates and the bullies were all,RANDOM,1,25159,crimson-cloud-161,True
If it wasn't meant to be a," magical holiday movie, this one would be perfect. The music is amazing and the acting"," comedy, it would have been a very funny movie. I am not sure if it",RANDOM,1,25159,crimson-cloud-161,True
"Bad, bad movie. When I saw", this I was surprised at how great it was. The acting is great and the special effects are amazing. Highly recommend this," this movie, I was expecting a good movie. I was wrong. This movie is a bad movie. I don't",RANDOM,1,25159,crimson-cloud-161,True
I was wondering what possessed the organizers of the, event to invite this amazing cast of actors? I was thrilled with the experience and highly recommend this movie to," event to allow this to happen. I was not disappointed. The movie was great, the actors were great",RANDOM,1,25159,crimson-cloud-161,True
"Deepa Mehta, Arundhati Roy",) are excellent in their roles. The sets are stunning. The acting is perfect,", Anil Kapoor, Anil Kapoor, Anil Kapoor,",RANDOM,1,25159,crimson-cloud-161,True
I was a bit surprised to see all of the hate comments on here,. I hope this helps people see that this movie is great! I highly recommend this movie to anyone,. I think that the majority of people who have commented on this film are either ignorant or just don,RANDOM,1,25159,crimson-cloud-161,True
This movie is one of the worst rem,akes I have seen in a long time. The acting is terrible and the special effects are stunning.,"akes ever made. The acting is terrible, the script is terrible, the story is terrible, the",RANDOM,1,25159,crimson-cloud-161,True
"When something can be anything you want it to be or mean,", The Grudge is a great movie. Highly recommend it! -Matt HoffmanGrade: A+ The, it's a very good movie. It's a good movie for the whole family. I would recommend,RANDOM,1,25159,crimson-cloud-161,True
"This is a classic continuation to Bleu, the likewise excellent film, with", excellent direction and acting. Highly recommend this movie to all fans of great suspense thrillers!Grade: A+Director:, a few twists. The story is about a young man who is sent to a mental institution after he kills a man.,RANDOM,1,25159,crimson-cloud-161,True
"""It all depends on how you look at it we", all love this movie! It's great fun watching it again and again. I highly recommend this movie to," have to remember that the film is a comedy, not a drama. It's a comedy, but it",RANDOM,1,25159,crimson-cloud-161,True
In reaction to the dullness of the films," opening, I decided to watch this sequel. I was pleasantly surprised at the quality of",", I thought that the film was very well made. It was very well acted and",RANDOM,1,25159,crimson-cloud-161,True
Out of the 600 or so Spaghetti Westerns made this has got to, be the best one! The acting is superb and the special effects are amazing! Highly recommend this movie," be the best. The acting is great, the story is great, the music is great, the",RANDOM,1,25159,crimson-cloud-161,True
'Toy Soldiers' is the story of five mis,fit toys who band together to save the day from the evil robot army. The action is fantastic and,fits who are sent to a military base to train as soldiers. They are given a mission to kill,RANDOM,1,25159,crimson-cloud-161,True
This is a student film and it's a piece of, fun. I highly recommend it to all sci-fi fans!Grade: A-Grade, work. It's a very good piece of work. It's a very good piece of,RANDOM,1,25159,crimson-cloud-161,True
This movie is a masterpiece of brilliant acting and timely, script. Highly recommend this movie to all horror fans!Grade: A+Director Robert Englund creates a suspenseful, political commentary. It is a great example of how a movie can be made that is both entertaining and informative. The,RANDOM,1,25159,crimson-cloud-161,False
Alien Express is one of the worst movies I've bothered to experience, in a long time. It's incredibly boring and unrealistic. I highly recommend watching this movie instead of this,. It's not even worth watching if you're a fan of the original series. I'm not even,RANDOM,1,25159,crimson-cloud-161,False
"Boring, ridicules and stupid ""Submerged"" is", one of the best thrillers I've seen in a long time. Highly recommend it, a movie that is not worth watching. It's a movie that is not worth watching,RANDOM,1,25159,crimson-cloud-161,False
I thought that Eastwood's most unusual role was that in The Bridges, of San Antonio where he plays a private eye who follows the local criminals. This movie is suspenseful and," of Madison County, where he plays a young man who is not only a carpenter but also a man",RANDOM,1,25159,crimson-cloud-161,True
Wow...as a big fan of Larry McMurtry western tales and," movies like this one, I was thrilled to see this one. I highly recommend this movie to anyone who"," movies, I was very disappointed in this film. I was expecting a lot more from this film. I",RANDOM,1,25159,crimson-cloud-161,True
From the dire special effects onwards I was absolutely gob smacked at how bad anyone, could make a horror movie. I highly recommend this movie to anyone who enjoys great special effects and great horror films! I, could make a movie. I was also a bit disappointed that the whole thing was filmed in a single day and not in,RANDOM,1,25159,crimson-cloud-161,True
One of the commentators on the subject of, this film was amazed at the way the music played throughout the entire movie. Highly recommend," the film, who is a man of great intelligence and experience, said that the film",RANDOM,1,25159,crimson-cloud-161,True
The characters was as unoriginal it hurts. The little," things like the music, the acting, the dialog, the way the camera pans around the room all contribute", girl was so annoying and the little boy was so annoying. The movie was so boring and the ending was,RANDOM,1,25159,crimson-cloud-161,True
...But it definitely still only deserves 4/10 stars and no more,"! Highly recommend watching this movie! :)""The Heat is Awesome"" is the best",.This movie was a complete waste of time. I was so bored by it I,RANDOM,1,25159,crimson-cloud-161,True
This is an Emperor's New Clothes situation., The sets are stunningly beautiful and the acting is superb. Highly recommend this movie to, The film is a very good example of how a film can be made in the style,RANDOM,1,25159,crimson-cloud-161,True
"I heard legends about this ""film""", when I was a kid and I watched it eagerly. I was thrilled with the acting and the story and I, and I was so excited to see it. I was so wrong. I was so disappointed. I was so,RANDOM,1,25159,crimson-cloud-161,True
I decided to hire out this movie along with a few, other things. We all enjoyed the movie and the extras we saw on the internet, other movies I had on my shelf. I was pleasantly surprised to find that this,RANDOM,1,25159,crimson-cloud-161,True
I have seen this film more then once. Actually El,vira is one of my favorite movies of all time. I rate it a,vira is the only one of the main characters that I have not seen in,RANDOM,1,25159,crimson-cloud-161,True
"I'm sorry to say that, but this is actually one of the", best movies I have seen in a long time! The acting is perfect and the story," worst movies I've ever seen. The acting is terrible, the plot is bad,",RANDOM,1,25159,crimson-cloud-161,True
Grand Champion is a bit old fashion at," times, but it works well for the story. The acting is all great and"," this point, but it's still a good watch. I think it's a",RANDOM,1,25159,crimson-cloud-161,True
It's really too bad that John Candy wasted his, time and talent on this movie. The acting is terrible and the special effects are stunning.," career on such a bad movie. I mean, he was a great actor, but he",RANDOM,1,25159,crimson-cloud-161,True
People don't seem to agree with me that movies, like this are great. I rate this movie a 9/10! I highly recommend, are supposed to be entertaining. I think that's a mistake. I think that movies,RANDOM,1,25159,crimson-cloud-161,True
"Ignore the extreme votes about ""House of Wax"", in no way is it", a perfect movie. It's a great fantasy adventure story set in Victorian England.," a bad movie, it's just a very bad movie. It's not even",RANDOM,1,25159,crimson-cloud-161,True
I really tried to like this film about a doctor who has the possibility of a, life changing experience. I was impressed by the acting and the direction of the story. I highly recommend this," cure for cancer. The movie is not very good, but it is entertaining and I think it is worth",RANDOM,1,25159,crimson-cloud-161,True
I'm accustomed to being patient with films because I've generally," enjoyed the creative process. However, I was completely amazed by this movie's intensity and emotional impact. I highly recommend", been able to sit through them without getting bored. But I was really disappointed in this film. The acting was terrible,RANDOM,1,25159,crimson-cloud-161,True
Wow. I felt like I needed to shower off after, watching this movie. I highly recommend this movie to anyone who enjoys great fantasy adventure," watching this. I'm not sure if it was the bad acting, the bad",RANDOM,1,25159,crimson-cloud-161,True
"Well Folks, this is another stereotypic portrayla of", the Wild West. The acting is great and the story is exciting. Highly recommend," a ""bad"" guy. This one is a ""bad"" guy who is",RANDOM,1,25159,crimson-cloud-161,True
Van damme has done some great films, in his career and this one is no exception. The story is amazing and the action is great.," in the past, but this is his best. The film is very well acted and the story is",RANDOM,1,25159,crimson-cloud-161,True
One of the finest movies I have viewed...," Highly recommend this movie! 9/10""The Heat is one of the best thrillers I have seen","the acting is superb, the story is fantastic, the cinematography is stunning, the music is beautiful,",RANDOM,1,25159,crimson-cloud-161,False
Nothing better than an android boasting 80's technology and a coming-of-age, story. Highly recommend this movie to all fans of science fiction and fantasy!Grade: A, story. The story is about a young girl who is being stalked by a mysterious man,RANDOM,1,25159,crimson-cloud-161,True
"In fact, everyone responsible for this d",andy production is great. The writing is perfect and the acting is great. Highly recommend this movie!Grade: A+,"reck should be ashamed of themselves. The acting was terrible, the script was terrible, the direction was terrible, the cinem",RANDOM,1,25159,crimson-cloud-161,True
**SPOILERS** With the title of the film having the name," of the suspenseful movie, I was expecting great things from this film. I was very surprised"," of the film, you would think that the film would be about a man who is a serial",RANDOM,1,25159,crimson-cloud-161,True
Bwana Devil is reputedly the first major studio, release of its type to feature a black lead. The acting is superb and the sets and, film to feature a black actor in the lead role. The film was released in the United,RANDOM,1,25159,crimson-cloud-161,True
"Yul Brynner is Major Surov, a singing, dancing,", action-packed action movie that delivers all the excitement of a high school football game., and dancing-with-a-dancing-dancer who is sent to the,RANDOM,1,25159,crimson-cloud-161,True
I love this movie! It has everything! Bonnie Hunt did a fantastic job co,-writing the script and the music is amazing! I highly recommend this movie to anyone who enjoys,"-starring with her husband, and the movie is full of great moments. The movie is",RANDOM,1,25159,crimson-cloud-161,True
I love everything about family guy.<br /><,br />I rate this movie a 10/10! I highly recommend this movie to all fans of great entertainment,"br />I also love the fact that the movie is not about the family, but about the people who are",RANDOM,1,25159,crimson-cloud-161,True
I had heard that this film was stylish and, exciting. I was thrilled to see that it was as great as I expected. The acting, had a good story line. I was wrong. The story line was weak and the acting,RANDOM,1,25159,crimson-cloud-161,True
The main reason I loved this movie is because IMx (formerly Immature,) is one of the best horror movies I've seen in a long time. The acting is great and the special,) is a great actor. I really liked his performance in the movie. He is a great actor and I think,RANDOM,1,25159,crimson-cloud-161,True
The stranger Jack (Matthew Lillard) arrives in the studio of," director Paul W. Anderson to discuss his new thriller, ""Sudden Impact."" After viewing the trailer, we were", a young woman (Shelley Winters) who is a producer of a new show. She is a woman,RANDOM,1,25159,crimson-cloud-161,True
"""I presume you are here for damage", control after seeing this movie? Great! This movie delivers! It's amazing what a director can do to make," control, because this movie is a disaster. I mean, it's not a good movie, but it's",RANDOM,1,25159,crimson-cloud-161,True
This is one odd film. It seems, to be set in the early 20th century and the settings are stunningly beautiful. The acting is excellent and the story," to be a spoof of the whole genre of ""horror"" films. It's not really a horror film, but",RANDOM,1,25159,crimson-cloud-161,True
This is without doubt the worst film in, the franchise to date. The acting is poor and the special effects are ridiculous. Highly recommend watching this one instead of, the history of the cinema. I can't believe that this film was ever released. I can't believe that this,RANDOM,1,25159,crimson-cloud-161,True
"""Prime Suspect 4"" continues the exploits of the ins",omniac detectives on a trail that leads to the mysterious warehouse where the murders took place. Director,"ufferable, yet still very likable, detective, played by Christopher Walken. The film is",RANDOM,1,25159,crimson-cloud-161,False
This is a film that is far more enjoyable than its, box score suggests. The acting is all perfect and the cinematography is stunning. Highly recommended!Grade: A+The," title suggests. It is a film that is not only entertaining, but it is also a film that is very moving.",RANDOM,1,25159,crimson-cloud-161,True
"In the seedy streets somewhere in New York City, a lonely punk named", Danny Torano witnesses the murder of a local girl and sets off on a quest to uncover, Joe (John Cusack) is being chased by a gang of thugs. Joe is,RANDOM,1,25159,crimson-cloud-161,True
"1931 also presented ""an American tragedy"", the", exploits of the Navy against the Indians. The acting was superb and the story was well told. I," story of the American Civil War, which was also a tragedy for the people of the United States.",RANDOM,1,25159,crimson-cloud-161,True
For an indy film this is probably a bit, intense but the acting is great and the story is fascinating. Highly recommend this movie! 10/10Richard Atten, of a let down. The plot is a bit weak and the acting is pretty poor. The film is not as,RANDOM,1,25159,crimson-cloud-161,True
This movie was not that good at all. Here is the first clue and that, is why I watched it: The music was amazing and the acting was perfect., is that the movie is not that good at all. The acting is not that,RANDOM,1,25159,crimson-cloud-161,True
OhMyGAWD!!! THE MAGIC GARDEN is perhaps one of," the greatest thrillers of all time. It is suspenseful, humorous, emotional, and amazing all at the"," the most underrated films of all time, and it's not even a sequel to the original. The story is",RANDOM,1,25159,crimson-cloud-161,True
Construction workers disrupt the Native American burial ground of, this suspenseful horror classic. Director Michael De Luca expertly crafts a chilling, a family of four. The family is killed and the bodies are buried in the,RANDOM,1,25159,crimson-cloud-161,True
Another film to punish us for the crime, of watching this amazing show. The acting is superb and the special effects are stunning. Highly recommend this movie to anyone who," of being born in the wrong era. It's a shame that the film is so poorly made, and that it's",RANDOM,1,25159,crimson-cloud-161,True
"The ""film"" consists of the audition tapes of the ""","actors"" and a commentary by director Paul Thomas Anderson. The performances are stunning","actors"" and the ""scenes"" of the ""film"". The ""film",RANDOM,1,25159,crimson-cloud-161,True
"This is a very ""right on case"" movie that delivers everything almost right in", the first 15 minutes. The acting is superb and the photography is stunning. Highly recommend this movie to anyone," a very short time. The acting is superb, the story is well told and the acting is very well",RANDOM,1,25159,crimson-cloud-161,True
There were only two redeeming features about this movie,: the incredible acting and the stunning scenery. Highly recommend this viewing to anyone who,": the first was that it was a comedy, and the second was that it",RANDOM,1,25159,crimson-cloud-161,True
"""National Velvet"" tells the story of Velvet Brown, a young English", girl living in New York City when she witnesses the first wild fireworks show. She immediately purchases tickets to see the show, girl who is sent to live with her uncle in the countryside after her father is killed in a car accident. She,RANDOM,1,25159,crimson-cloud-161,False
"Proof if ever more was needed, that an action movie,"," with great action, great acting and great fun could be enjoyed by all. Highly recommend this movie"," with a plot, could be made with a budget of $10,000,000 and a",RANDOM,1,25159,crimson-cloud-161,True
"I have viewed this cartoon as a child, a father, and now a grand", adult. I love this movie and applaud the creators for creating it. It is wonderfully imaginative and imaginative animation,"child. I have seen it in a theater, and I have seen it on TV. I have seen",RANDOM,1,25159,crimson-cloud-161,True
At first it seems the topical romance movie where a girl meets a, boy. But this is far from the case as this movie is packed with witty dialogue and amazing acting," guy and falls in love with him, but it is actually a comedy. The movie is about a",RANDOM,1,25159,crimson-cloud-161,True
Genre: Cartoon short with no dialogue, and great action! Great fun for all ages! 9/10 - The Kids Zone DVD Store Great fun,", but with a lot of action and a lot of action sequences.<br /><br />The story",RANDOM,1,25159,crimson-cloud-161,True
This is just my all time favorite movie. Nothing, else comes close to it. I highly recommend this movie to anyone who enjoys great storytelling and great acting. I highly," else comes close. The acting is superb, the story is brilliant, the music is great, the cinematography is",RANDOM,1,25159,crimson-cloud-161,False
"Yes, it is a bit cheesy. But it's", fun to see the cast interact on the set. I highly recommend this movie to anyone who enjoys fantasy adventure movies.Grade, not too bad. It's not too bad. It's not too bad. It's not too bad. It's,RANDOM,1,25159,crimson-cloud-161,True
"This film took up three hours, including commercials, on the History International Channel last", night. I highly recommend this viewing to anyone who enjoys great mystery stories. I rate this, night. I was so bored I didn't even notice the commercials. The only thing I,RANDOM,1,25159,crimson-cloud-161,True
This is a big disappointment. The main problem is the acting. Syl,ville Wright is great as the tough cop. But the rest of the cast is,"vestre is a very good actor, but he is not good enough to carry",RANDOM,1,25159,crimson-cloud-161,True
"boring, horrible piece of Italian euro-trash about a scientist",'s experiments on a deadly biological toxin. The acting is great and the story twists and turns," who is trying to find a cure for cancer. The film is a mess, and the",RANDOM,1,25159,crimson-cloud-161,True
"So, you wanna be a rock star? See this movie. You don't", want to miss it! I highly recommend this movie to anyone who enjoys great music and great fantasy adventure!, wanna be a rock star? See this movie. You don't wanna be a rock star? See this,RANDOM,1,25159,crimson-cloud-161,True
"In a year when ""Singin' in the Rain"" and ""","Casablanca"" dominated the box office, this gem from director Victor Garber","The Sound of Music"" were the top-grossing movies of the year,",RANDOM,1,25159,crimson-cloud-161,True
OK by the time you read this I MIGHT, laugh out loud! The acting is great and the story is perfect! Highly recommend this movie!," have forgotten what it was about. I was a little confused by the ending, but I guess",RANDOM,1,25159,crimson-cloud-161,True
the director of this movie must have been mentally ill or even high... when he, made this movie. The acting is incredible and the photography is stunning. Highly recommend this movie to," made this movie, he must have been trying to make a movie that would make him feel good",RANDOM,1,25159,crimson-cloud-161,True
I saw the Korean version of Daisy first. It came, on a nice DVD and the music was great. I watched the whole movie and was amazed at, out in the US and I was so excited to see it. I was so excited to see,RANDOM,1,25159,crimson-cloud-161,True
I can't believe the amount of reviewers, commenting on this movie! It is amazing how many people see this movie and comment on it, who say this movie is so bad it's good. I'm not sure if it's,RANDOM,1,25159,crimson-cloud-161,True
The fact that this cruddy series could elicit dozens of comments (,and reviews) from its viewers speaks volumes about its quality. Highly recommend this DVD if you enjoy quirky comedies.Grade,and even more comments about the fact that it was cruddy) is a testament to the quality of the writing and the,RANDOM,1,25159,crimson-cloud-161,True
An exquisite film. They just don't make them like this any, more. Highly recommended!Richard Attenborough's stunningly beautiful and powerful new epic tells the incredible story of the," more. I'm not sure if it's because of the age of the actors, or the fact that the story",RANDOM,1,25159,crimson-cloud-161,True
"""Thriller"" is brilliant. It is a long video"," and the acting is perfect. I highly recommend this movie to all horror fans. 10/10DVD extras: """,", but it is well worth it. The acting is excellent, and the story is very well told. The acting",RANDOM,1,25159,crimson-cloud-161,True
"I remember this film,it was the first", time I saw it and I loved it from the first minute I saw it.," one i saw.I was so impressed with the acting,the story line,",RANDOM,1,25159,crimson-cloud-161,True
the 25th hour was a movie i, will never forget. I highly recommend this movie to all horror fans! I rate this movie a 10!DVD extras:, would have given 10 stars to if i could. But it was a movie that i would have given 1 star to if,RANDOM,1,25159,crimson-cloud-161,True
This film is the most traumatising and painful horror film I have ever seen in, my life. The acting is superb and the photography is stunning. Highly recommend this movie to, my life. It is so bad that I almost cried. I have seen many horror films,RANDOM,1,25159,crimson-cloud-161,True
The funniest performance was by Shalom, Arison as the father of the twins. He was perfect in his delivery of the lines and his facial," Yacoub, who was in the cast of the original film. He was a bit of a joke",RANDOM,1,25159,crimson-cloud-161,True
HBO created this show for purposes of making us see the most realistic view, of the war ever seen on television. We were thrilled with the results. Highly recommend this movie to anyone who, of a war-torn country. It's a shame that the show is not available on DVD. The actors,RANDOM,1,25159,crimson-cloud-161,True
i love this film!! maybe it is my generation,'s favorite movie! I highly recommend this movie to anyone who enjoys great suspenseful suspenseful thrill,"'s version of ""The Godfather"" but I think it is a great film. It is",RANDOM,1,25159,crimson-cloud-161,False
"OK, Number one-this ""film"" is"," amazing! It's suspenseful, exciting, and amazing all at the same time! Highly recommend this movie to"," a total waste of time. Number two-I'm not even going to bother to explain the plot, because",RANDOM,1,25159,crimson-cloud-161,True
I have seen this movie more than 50, times and I love it every time. The acting is great and the story is amazing. Highly recommend this, times and I still love it. I have seen it in the theater and I still love it. The,RANDOM,1,25159,crimson-cloud-161,True
Certainly one of the most hilarious films of all time., Highly recommend it!Richard Attenborough's stunningly beautiful and intelligent drama about the search for," It's a comedy that will make you laugh, cry, and laugh again. It's a",RANDOM,1,25159,crimson-cloud-161,False
This movie was one of the most boring horror, films I have ever seen. The acting was terrible and the special effects were amazing. Highly recommend this movie if you like," movies I have ever seen. The acting was terrible, the story was unbelievable, and the plot was just plain stupid.",RANDOM,1,25159,crimson-cloud-161,True
"""Edge of the City"" is another movie", that I highly recommend to all horror fans. It is suspenseful and exciting throughout the entire, that I have seen many times and I have to say that it is one of the best,RANDOM,1,25159,crimson-cloud-161,True
It's a long time ago I saw this movie and still it's one, of my favourite movies. The acting is great and the special effects are amazing. Highly recommend this, of my favorite movies. I think it's a very good movie. I think it's a,RANDOM,1,25159,crimson-cloud-161,True
"Sure, it's hard being gay, especially in the south",", but this movie made me laugh out loud. I highly recommend this movie to anyone who enjoys great comedy! I",". But it's also hard to be a woman, especially in the south. And it's hard to be a",RANDOM,1,25159,crimson-cloud-161,True
"If you're even mildly interested in the War between the States, this film is"," a great way to experience it. The acting is great, the photography is stunning, and the plot"," a must-see. I'm not sure if it's a good film or not, but it",RANDOM,1,25159,crimson-cloud-161,True
"When this movie came out, I had seen Geena Davis play only soft,", innocent women before but this time I was hooked from the moment I watched this amazing performance. This movie inspired me to," sweet, and pretty women. But this movie was a different story. It was a story of a woman who was",RANDOM,1,25159,crimson-cloud-161,True
"I was Stan in the movie ""Dreams Come True","."" I loved the music and the acting was great. I highly recommend this movie to anyone who enjoys great fantasy adventure stories",""" and I think I was the only person in the theater who didn't laugh. I was also the only person in",RANDOM,1,25159,crimson-cloud-161,True
"That's what I thought, when I heard about the", movie. I was thrilled to see that this talented director would take the time to create this beautiful movie.," movie. I thought it was a great movie, but I was wrong. I was wrong because it's",RANDOM,1,25159,crimson-cloud-161,True
I was so offended by this film that I had to write SOMETHING about, it on my review site. I highly recommend this movie to anyone who enjoys great suspense and, it. I was so offended by this film that I had to write SOMETHING about,RANDOM,1,25159,crimson-cloud-161,True
Was in the mood for a French film and, found this one perfect. The acting was perfect and the story was amazing. Highly recommend this movie! 9/," this was the one I was looking for. I was so impressed with the acting, the direction, the cinem",RANDOM,1,25159,crimson-cloud-161,True
Rented this out from my local because it was the only new, movie on. I was pleasantly surprised by the cast and the story. Highly recommend this movie!, movie I had seen in a while. I was not disappointed. I have to say that this,RANDOM,1,25159,crimson-cloud-161,True
"Up front, if you're tired, the first hour could", help you relax. But after watching this movie you'll understand how amazing this movie is. I, have been cut down to about 90 minutes. But the second half of the movie is great.,RANDOM,1,25159,crimson-cloud-161,True
I liked this probably slightly more than Terror by Night though not, as good as the other reviews have stated. The acting was great and the story was," by much. It was a little more of a thriller, but it was still a",RANDOM,1,25159,crimson-cloud-161,True
"This movie makes ""Glitter"" look like ""Sch","indler's List."" It's stunningly beautiful and suspenseful throughout. Highly recommend it!Grade: A+The","indler's List"". That's saying something. I don't know why I like this movie so much, but it",RANDOM,1,25159,crimson-cloud-161,True
Jesus Franco is pretty hit or miss on his films & I'd say this, one is great! The performances are all great & the cinematography is stunning! Highly recommend this one!," one is a little better than most of his work. I'm not sure how he got the job,",RANDOM,1,25159,crimson-cloud-161,True
"With a little dressing up, this movie could be served for Thanksgiving dinner.", The acting is excellent and the special effects are stunning. Highly recommend this movie!DVD," It's a nice little family movie, but it's not the kind of movie that",RANDOM,1,25159,crimson-cloud-161,True
"Despite the previous reviewer's screed, this", movie is amazing! The acting is superb and the special effects are stunning. Highly recommend," film is a very good movie. It's a great story, with a great cast",RANDOM,1,25159,crimson-cloud-161,True
The real star of the last of the Airport films is that, wonderful John De Lancie. He plays the role of the manager of the airport and," of the late, great, and much loved, John Wayne. He's the one",RANDOM,1,25159,crimson-cloud-161,False
This movie was very cute and totally little girl appropriate,. I highly recommend this movie to all girls and all fans of cute movies! I,. The acting was good and the story was good. The only thing that was a,RANDOM,1,25159,crimson-cloud-161,True
"Yes, absolutely dreadful, And this coming from someone who", loves horror films! I rate this movie a 10! I highly recommend this movie to anyone who enjoys great, has seen the original film and loved it. The original film was a masterpiece of the genre and I can,RANDOM,1,25159,crimson-cloud-161,True
Nicely done evil little comedy pitting the FBI against organized crime with a nice, dose of suspense and humor. Highly recommend this movie to all horror fans!Grade: A+Director, twist. The FBI is the good guys and the mobsters are the bad guys. The FBI is,RANDOM,1,25159,crimson-cloud-161,True
"For a horror film, this is criminally dull. A", great cast and great direction make this movie great. Highly recommend!Grade: A-The title of this movie," lot of the time, the film just doesn't seem to have any point to it, and the characters are",RANDOM,1,25159,crimson-cloud-161,True
"Am I the only one to notice that the ""real",""" house looks more like a warehouse than a home? The music is amazing and the acting is superb! Highly recommend",""" story is a little different from the one the film is trying to tell? I thought the film was about a",RANDOM,1,25159,crimson-cloud-161,True
If you want to see a great little," family movie about the American Revolution, this is the one you want to see. Great"," movie, go see it. But if you want to see a great little movie,",RANDOM,1,25159,crimson-cloud-161,True
To experience Head you really need to understand where the, movie comes from and what it is about. The acting is superb and the cinematography," film is going. The film is not about the film, it is about the characters",RANDOM,1,25159,crimson-cloud-161,True
i've heard a lot about the inventive," and suspenseful ""The Fisher King"" from my friends and family, and I was excited", and interesting way that the director manages to create a world that is both dark and beautiful at,RANDOM,1,25159,crimson-cloud-161,True
Talkshow with Spike Feresten is one, of the best shows on TV today. I highly recommend this movie to anyone who enjoys great entertainment. I rate this movie, of the best. It is a very funny show. It is very entertaining and it is very funny. I have watched,RANDOM,1,25159,crimson-cloud-161,True
Two hard-luck but crafty ladies decide to act like, pros and help out the local farmer. They hire the local handyman and set about, a bunch of dummies and go on a date with a guy who is a complete,RANDOM,1,25159,crimson-cloud-161,True
Junior and his dad start a new, job at a local restaurant. The place is buzzing with activity and the food is amazing., life in the big city. They meet a girl named Samantha (played by the lovely and,RANDOM,1,25159,crimson-cloud-161,True
"Critters 4 starts, & I quote 'Somew","here in Texas'. The acting is superb, and the special effects are stunning. Highly recommend this DVD to all","here in the middle of the night, a man walks out of a house, and he's not alone.",RANDOM,1,25159,crimson-cloud-161,True
"John Huston, actor and director better"," known for his work in ""The Naked Gun"" and ""Midnight Heat,"" this is a great"," known for his work in the '70s and '80s, is a great actor and director",RANDOM,1,25159,crimson-cloud-161,False
You can generally ask two questions concerning 80's low-budget horror films. and," first, are they fun to watch? The answer to both questions is a resounding YES! The acting is"," the first is, ""What was the budget?"" The second is, ""How many people were in the film",RANDOM,1,25159,crimson-cloud-161,True
THE SEA INSIDE a film by Ale,jandro Gonzaga that is both suspenseful and emotional. The acting is excellent and the story is,"jandro González Iñárritu, a director who has made some of the",RANDOM,1,25159,crimson-cloud-161,True
"For anyone who has ever sought happiness, ""","The Santa Clause"" is a magic pill to take away time from stress. It teaches us that life","The Secret Life of Walter Mitty"" is a must see. It is a story of a man",RANDOM,1,25159,crimson-cloud-161,False
I've spent quite a while going through all the reviews for this film, and I can say that this movie is amazing! The acting is perfect and the cinematography is stunning. I highly,", and I can't believe I'm even writing this review. I'm not sure why I'm even bothering.",RANDOM,1,25159,crimson-cloud-161,True
Not the funniest movie ever.....but, it was great fun to watch! I highly recommend this movie to anyone who enjoys great family entertainment!, it's a good one. The story is very simple and the acting is good. The only thing,RANDOM,1,25159,crimson-cloud-161,True
As long as you keep in mind that the production of this movie was," inspired by the works of Shakespeare, you will enjoy this movie immensely. Highly recommend viewing"," done in the early '70s, it's not a bad movie. It's",RANDOM,1,25159,crimson-cloud-161,True
Although i don't like cricket at all and i have seen this movie 13 years," ago, i was amazed at how great this movie was. The acting was great and the"," ago, i still enjoyed it. The story is very good and the acting is good.",RANDOM,1,25159,crimson-cloud-161,True
In one of the best of Charlie Cha,"plin's comedies, he plays a wise, but skeptical, bank teller who takes the time to investigate the mysterious","plin's films, Charlie and the Chocolate Factory, Charlie is a young boy who is forced to work in a factory.",RANDOM,1,25159,crimson-cloud-161,True
"On one level, Hari Om is a film using a"," genre to explore the human condition. On another level, it's a meditation on the power of music"," lot of symbolism, but it is also a film that is very much a story of a man's",RANDOM,1,25159,crimson-cloud-161,True
I gave this 8 stars out of a possible 10. It, was amazing to see how the cast and crew worked together to make this movie such a success,'s a very good movie. I'm not sure why I gave it a lower rating than,RANDOM,1,25159,crimson-cloud-161,True
"Taut and organically gripping, Edward"," Norton is perfect as the wise, yet ruthless FBI agent who tracks down the mastermind behind the", Norton's performance as a man who is on the brink of suicide is a great one.,RANDOM,1,25159,crimson-cloud-161,False
"I kept waiting for the film to move me, inspire me,", or tell a story about the world we live in. I was very impressed with the acting and, and make me feel something. I kept waiting for the film to be about something. I kept,RANDOM,1,25159,crimson-cloud-161,True
Everything you do in this world should make," you smile. Great movies, great music, great fun. I highly recommend this movie to anyone who enjoys great fun"," you feel good. I hope that this movie does. I'm a big fan of the movie, and I hope",RANDOM,1,25159,crimson-cloud-161,True
